City/Town,Ward,Pct,"James Michael Murphy","Paul J. Rotondo","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Weymouth,-,1,822,415,0,35,"1,272"
Weymouth,-,2,"1,004",557,1,49,"1,611"
Weymouth,-,3,917,573,1,35,"1,526"
Weymouth,-,4,822,451,2,35,"1,310"
Weymouth,-,7,648,381,1,31,"1,061"
Weymouth,-,8,766,488,2,38,"1,294"
Weymouth,-,9A,208,125,1,4,338
Weymouth,-,10,657,381,1,27,"1,066"
Weymouth,-,11,583,361,0,32,976
Weymouth,-,13,544,273,0,23,840
Weymouth,-,14,944,484,0,41,"1,469"
Weymouth,-,15,942,581,0,42,"1,565"
Weymouth,-,17,661,379,2,20,"1,062"
Weymouth,-,18,737,329,1,32,"1,099"
TOTALS,,,"10,255","5,778",12,444,"16,489"
