City/Town,Ward,Pct,"Marcus S. Vaughn","Kevin Kalkut","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Medfield,-,3,674,894,0,59,"1,627"
Medfield,-,4,618,850,1,77,"1,546"
Millis,,,532,758,0,43,"1,333"
Norfolk,-,1,392,500,1,13,906
Norfolk,-,2,726,871,1,34,"1,632"
Norfolk,-,3,649,717,2,19,"1,387"
Norfolk,-,4,618,810,1,23,"1,452"
Plainville,-,1,663,551,0,40,"1,254"
Plainville,-,2,725,640,0,45,"1,410"
Plainville,-,3,823,658,2,35,"1,518"
Walpole,,,566,585,0,75,"1,226"
Wrentham,-,1,881,547,0,34,"1,462"
Wrentham,-,2,885,655,2,37,"1,579"
Wrentham,-,3,850,591,2,29,"1,472"
Wrentham,-,4,932,547,0,19,"1,498"
TOTALS,,,"10,534","10,174",12,582,"21,302"
