City/Town,Ward,Pct,"William J. Driscoll, Jr","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Milton,-,3,"1,039",8,365,"1,412"
Milton,-,4,598,8,189,795
Milton,-,5,805,13,310,"1,128"
Milton,-,6,985,13,390,"1,388"
Milton,-,7,893,15,356,"1,264"
Milton,-,8,"1,075",19,351,"1,445"
Milton,-,9,"1,006",15,438,"1,459"
Milton,-,10,751,4,179,934
Randolph,-,1,805,14,214,"1,033"
Randolph,-,2,641,8,149,798
Randolph,-,3,542,12,117,671
Randolph,-,4,692,17,176,885
Randolph,-,5,729,15,166,910
Randolph,-,6,400,8,62,470
Randolph,-,9,682,12,151,845
Randolph,-,10,679,11,180,870
TOTALS,,,"12,322",192,"3,793","16,307"
