City/Town,Ward,Pct,"Michael Seamus Day","Theodore Christos Menounos","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Stoneham,-,1,906,314,6,104,"1,330"
Stoneham,-,2,968,318,8,142,"1,436"
Stoneham,-,3,"1,034",423,6,168,"1,631"
Stoneham,-,4,860,394,10,153,"1,417"
Stoneham,-,5,"1,008",409,6,161,"1,584"
Stoneham,-,6,"1,112",435,6,157,"1,710"
Stoneham,-,7,887,355,6,117,"1,365"
Winchester,-,1,880,357,5,97,"1,339"
Winchester,-,2,760,283,2,91,"1,136"
Winchester,-,3,"1,038",316,1,113,"1,468"
Winchester,-,4,873,381,4,169,"1,427"
Winchester,-,5,769,419,1,137,"1,326"
Winchester,-,7,849,404,3,152,"1,408"
Winchester,-,8,583,271,2,95,951
TOTALS,,,"12,527","5,079",66,"1,856","19,528"
