City/Town,Ward,Pct,"Joan Meschino","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cohasset,-,1,"1,000",15,397,"1,412"
Cohasset,-,2,"1,028",17,407,"1,452"
Cohasset,-,3,"1,069",17,358,"1,444"
Hingham,-,1,"1,307",35,410,"1,752"
Hingham,-,2,"1,264",32,477,"1,773"
Hingham,-,3,"1,227",32,429,"1,688"
Hingham,-,4,"1,324",32,465,"1,821"
Hingham,-,5,"1,182",60,541,"1,783"
Hingham,-,6,"1,155",37,454,"1,646"
Hingham,-,7,702,29,316,"1,047"
Hingham,-,7A,808,6,229,"1,043"
Hull,-,1,"1,373",18,431,"1,822"
Hull,-,2,"1,137",26,427,"1,590"
Hull,-,3,"1,423",19,508,"1,950"
TOTALS,,,"15,999",375,"5,849","22,223"
