City/Town,Ward,Pct,"Judith A. Garcia","Todd B. Taylor","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Chelsea,1,1,204,66,0,15,285
Chelsea,1,2,119,38,0,8,165
Chelsea,1,3,166,53,0,11,230
Chelsea,1,4,160,23,0,10,193
Chelsea,2,1,516,223,0,53,792
Chelsea,2,2,247,32,0,9,288
Chelsea,2,3,125,32,0,14,171
Chelsea,2,4,261,43,0,12,316
Chelsea,3,1,229,68,0,13,310
Chelsea,3,2,276,89,0,12,377
Chelsea,3,3,214,70,0,12,296
Chelsea,3,4,212,57,0,18,287
Chelsea,4,1,289,77,0,11,377
Chelsea,4,2,227,156,0,25,408
Chelsea,4,3,242,187,0,12,441
Chelsea,4,4,234,113,0,18,365
Everett,2,1,294,173,2,32,501
Everett,2,2A,112,52,3,21,188
TOTALS,,,"4,127","1,552",5,306,"5,990"
