City/Town,Ward,Pct,"Michael W. Morrissey","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Avon,,,"1,167",8,490,"1,665"
Bellingham,-,1,813,26,383,"1,222"
Bellingham,-,2,955,35,515,"1,505"
Bellingham,-,3,"1,037",43,438,"1,518"
Bellingham,-,4,848,30,432,"1,310"
Bellingham,-,5,774,33,374,"1,181"
Braintree,-,1A,912,13,390,"1,315"
Braintree,-,1B,731,24,403,"1,158"
Braintree,-,2A,956,23,360,"1,339"
Braintree,-,2B,867,28,397,"1,292"
Braintree,-,3A,770,13,284,"1,067"
Braintree,-,3B,817,27,311,"1,155"
Braintree,-,4A,808,22,339,"1,169"
Braintree,-,4B,764,13,276,"1,053"
Braintree,-,5A,839,16,394,"1,249"
Braintree,-,5B,936,18,395,"1,349"
Braintree,-,6A,"1,018",20,449,"1,487"
Braintree,-,6B,"1,029",12,385,"1,426"
Brookline,-,1,898,12,220,"1,130"
Brookline,-,2,571,5,126,702
Brookline,-,3,"1,040",9,225,"1,274"
Brookline,-,4,789,10,193,992
Brookline,-,5,520,3,127,650
Brookline,-,5A,555,5,128,688
Brookline,-,6,"1,158",7,277,"1,442"
Brookline,-,7,961,8,233,"1,202"
Brookline,-,8,"1,031",8,234,"1,273"
Brookline,-,9,"1,081",3,260,"1,344"
Brookline,-,10,"1,076",5,244,"1,325"
Brookline,-,11,"1,119",4,264,"1,387"
Brookline,-,12,"1,188",17,283,"1,488"
Brookline,-,13,946,12,236,"1,194"
Brookline,-,13A,172,2,39,213
Brookline,-,14,911,10,302,"1,223"
Brookline,-,14A,233,1,92,326
Brookline,-,15,"1,130",4,397,"1,531"
Brookline,-,16,"1,043",10,316,"1,369"
Brookline,-,17,935,11,204,"1,150"
Canton,-,1,970,7,340,"1,317"
Canton,-,2,"1,328",23,447,"1,798"
Canton,-,3,798,2,291,"1,091"
Canton,-,4,"1,118",5,469,"1,592"
Canton,-,5,"1,178",7,481,"1,666"
Canton,-,6,"1,035",11,344,"1,390"
Canton,-,7,"1,124",6,406,"1,536"
Cohasset,-,1,994,16,402,"1,412"
Cohasset,-,2,"1,004",9,439,"1,452"
Cohasset,-,3,"1,064",7,373,"1,444"
Dedham,-,1,"1,160",9,490,"1,659"
Dedham,-,2,"1,209",11,513,"1,733"
Dedham,-,3,862,15,313,"1,190"
Dedham,-,4,"1,035",11,448,"1,494"
Dedham,-,5,"1,152",21,557,"1,730"
Dedham,-,6,"1,103",19,483,"1,605"
Dedham,-,7,"1,206",19,611,"1,836"
Dover,,,"2,024",65,957,"3,046"
Foxborough,-,1,911,8,424,"1,343"
Foxborough,-,2,"1,274",14,621,"1,909"
Foxborough,-,3,970,10,581,"1,561"
Foxborough,-,4,"1,161",15,526,"1,702"
Foxborough,-,5,"1,012",11,537,"1,560"
Franklin,-,1,"1,090",32,481,"1,603"
Franklin,-,2,983,27,385,"1,395"
Franklin,-,3,"1,151",41,415,"1,607"
Franklin,-,4,"1,209",40,529,"1,778"
Franklin,-,5,"1,195",34,472,"1,701"
Franklin,-,6,"1,156",30,456,"1,642"
Franklin,-,7,"1,327",45,535,"1,907"
Franklin,-,8,"1,197",49,561,"1,807"
Franklin,-,9,873,41,303,"1,217"
Holbrook,-,1,693,20,231,944
Holbrook,-,2,745,17,326,"1,088"
Holbrook,-,3,693,17,259,969
Holbrook,-,4,625,22,258,905
Medfield,-,1,"1,220",19,418,"1,657"
Medfield,-,2,"1,094",28,401,"1,523"
Medfield,-,3,"1,158",27,442,"1,627"
Medfield,-,4,"1,090",23,433,"1,546"
Medway,-,1,"1,003",35,414,"1,452"
Medway,-,2,"1,126",40,389,"1,555"
Medway,-,3,"1,171",37,447,"1,655"
Medway,-,4,"1,087",30,430,"1,547"
Millis,-,1,966,0,367,"1,333"
Millis,-,2,944,0,449,"1,393"
Millis,-,3,"1,245",0,528,"1,773"
Milton,-,1,929,5,214,"1,148"
Milton,-,2,"1,048",6,346,"1,400"
Milton,-,3,"1,010",8,394,"1,412"
Milton,-,4,588,9,198,795
Milton,-,4A,360,5,99,464
Milton,-,5,777,10,341,"1,128"
Milton,-,6,981,8,399,"1,388"
Milton,-,7,898,9,357,"1,264"
Milton,-,8,"1,047",14,384,"1,445"
Milton,-,9,954,13,492,"1,459"
Milton,-,10,735,3,196,934
Needham,-,A,983,19,293,"1,295"
Needham,-,B,"1,181",23,355,"1,559"
Needham,-,C,"1,193",19,341,"1,553"
Needham,-,D,"1,106",23,343,"1,472"
Needham,-,E,"1,225",21,395,"1,641"
Needham,-,F,"1,135",15,351,"1,501"
Needham,-,G,"1,262",19,378,"1,659"
Needham,-,H,"1,214",15,387,"1,616"
Needham,-,I,"1,372",15,323,"1,710"
Needham,-,J,"1,165",24,303,"1,492"
Norfolk,-,1,612,26,268,906
Norfolk,-,2,"1,075",55,502,"1,632"
Norfolk,-,3,921,30,436,"1,387"
Norfolk,-,4,"1,013",23,416,"1,452"
Norwood,-,1,"1,015",20,376,"1,411"
Norwood,-,2,920,11,353,"1,284"
Norwood,-,3,"1,011",24,396,"1,431"
Norwood,-,4,"1,113",21,502,"1,636"
Norwood,-,5,620,10,212,842
Norwood,-,6,683,10,301,994
Norwood,-,7,932,30,367,"1,329"
Norwood,-,8,"1,054",29,407,"1,490"
Norwood,-,9,"1,001",34,431,"1,466"
Plainville,-,1,856,20,378,"1,254"
Plainville,-,2,992,17,401,"1,410"
Plainville,-,3,"1,030",35,453,"1,518"
Quincy,1,1,705,16,153,874
Quincy,1,2,592,15,169,776
Quincy,1,3,777,15,178,970
Quincy,1,4,"1,219",27,360,"1,606"
Quincy,1,5,"1,200",30,346,"1,576"
Quincy,2,1,562,10,162,734
Quincy,2,2,628,12,154,794
Quincy,2,3,477,9,110,596
Quincy,2,4,565,16,166,747
