City/Town,Ward,Pct,"Timothy J. Cruz","Rahsaan Hall","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Abington,-,1,747,432,0,30,"1,209"
Abington,-,2,787,414,2,30,"1,233"
Abington,-,3,888,439,0,45,"1,372"
Abington,-,4,928,441,0,35,"1,404"
Abington,-,5,902,470,0,46,"1,418"
Bridgewater,-,1,960,414,0,50,"1,424"
Bridgewater,-,2,943,434,1,45,"1,423"
Bridgewater,-,3,"1,230",459,0,45,"1,734"
Bridgewater,-,4,532,219,0,35,786
Bridgewater,-,5,50,88,0,4,142
Bridgewater,-,6,580,310,0,23,913
Bridgewater,-,7,801,424,2,43,"1,270"
Bridgewater,-,8,619,443,0,28,"1,090"
Bridgewater,-,9,925,425,0,43,"1,393"
Brockton,1,A,154,399,0,27,580
Brockton,1,B,401,510,0,31,942
Brockton,1,C,357,378,0,20,755
Brockton,1,D,676,503,0,57,"1,236"
Brockton,2,A,83,270,0,26,379
Brockton,2,B,144,311,0,28,483
Brockton,2,C,72,228,0,23,323
Brockton,2,D,261,367,0,31,659
Brockton,3,A,222,402,2,41,667
Brockton,3,B,144,334,0,27,505
Brockton,3,C,567,506,0,30,"1,103"
Brockton,3,D,568,497,0,46,"1,111"
Brockton,4,A,81,203,0,15,299
Brockton,4,B,235,407,0,26,668
Brockton,4,C,420,445,0,33,898
Brockton,4,D,423,435,0,30,888
Brockton,5,A,118,301,0,23,442
Brockton,5,B,344,517,0,34,895
Brockton,5,C,195,376,0,29,600
Brockton,5,D,461,509,0,46,"1,016"
Brockton,6,A,264,372,0,18,654
Brockton,6,B,500,461,0,31,992
Brockton,6,C,332,447,0,33,812
Brockton,6,D,594,540,0,56,"1,190"
Brockton,7,A,145,342,0,16,503
Brockton,7,B,252,445,0,52,749
Brockton,7,C,234,454,1,38,727
Brockton,7,D,306,470,0,45,821
Carver,-,1,"1,185",439,0,39,"1,663"
Carver,-,2,"1,104",433,0,50,"1,587"
Carver,-,3,"1,222",551,0,45,"1,818"
Duxbury,-,1,984,606,1,50,"1,641"
