City/Town,Ward,Pct,"Anthony D. Gulluni","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Agawam,-,1,844,26,296,"1,166"
Agawam,-,2,"1,167",32,433,"1,632"
Agawam,-,3,953,21,298,"1,272"
Agawam,-,4,815,25,285,"1,125"
Agawam,-,5,"1,187",30,407,"1,624"
Agawam,-,6,"1,004",30,378,"1,412"
Agawam,-,7,"1,168",29,430,"1,627"
Agawam,-,8,"1,123",33,387,"1,543"
Blandford,,,395,1,222,618
Brimfield,,,"1,147",50,545,"1,742"
Chester,,,359,0,192,551
Chicopee,1,A,812,19,177,"1,008"
Chicopee,1,B,970,28,240,"1,238"
Chicopee,2,A,413,14,87,514
Chicopee,2,B,762,26,222,"1,010"
Chicopee,3,A,532,18,175,725
Chicopee,3,A1,96,2,20,118
Chicopee,3,B,479,12,131,622
Chicopee,4,A,592,23,170,785
Chicopee,4,B,562,20,135,717
Chicopee,5,A,738,17,168,923
Chicopee,5,B,654,15,178,847
Chicopee,6,AN,327,6,81,414
Chicopee,6,AS,545,9,160,714
Chicopee,6,BE,832,31,251,"1,114"
Chicopee,6,BW,132,11,57,200
Chicopee,7,A,492,13,78,583
Chicopee,7,B,525,16,126,667
Chicopee,8,A,751,20,221,992
Chicopee,8,B,661,22,174,857
Chicopee,9,A,755,28,195,978
Chicopee,9,B,847,30,250,"1,127"
"E. Longmeadow",-,1,"1,088",32,296,"1,416"
"E. Longmeadow",-,2,915,25,295,"1,235"
"E. Longmeadow",-,2A,28,1,11,40
"E. Longmeadow",-,3,"1,041",31,296,"1,368"
"E. Longmeadow",-,3A,53,3,16,72
"E. Longmeadow",-,4,882,22,315,"1,219"
"E. Longmeadow",-,4A,204,0,62,266
"E. Longmeadow",-,5,998,35,401,"1,434"
Granville,,,467,0,283,750
Hampden,,,"1,683",31,638,"2,352"
Holland,,,693,34,341,"1,068"
Holyoke,1,A,198,4,45,247
Holyoke,1,B,296,14,59,369
Holyoke,2,A,336,11,67,414
Holyoke,2,B,124,7,39,170
Holyoke,3,A,539,16,123,678
Holyoke,3,B,778,24,211,"1,013"
Holyoke,4,A,234,13,47,294
Holyoke,4,B,445,8,102,555
Holyoke,5,A,"1,060",25,333,"1,418"
Holyoke,5,B,558,12,193,763
Holyoke,6,A,533,12,100,645
Holyoke,6,B,619,15,142,776
Holyoke,7,A,"1,079",15,267,"1,361"
Holyoke,7,B,870,11,187,"1,068"
Longmeadow,-,A,"1,235",29,262,"1,526"
Longmeadow,-,B,"1,137",21,244,"1,402"
Longmeadow,-,C,"1,183",32,317,"1,532"
Longmeadow,-,D,"1,170",15,290,"1,475"
Longmeadow,-,E,"1,128",16,255,"1,399"
Ludlow,-,1,"1,006",28,317,"1,351"
Ludlow,-,2,690,16,213,919
Ludlow,-,3,"1,174",43,445,"1,662"
Ludlow,-,4,"1,010",13,318,"1,341"
Ludlow,-,5,844,17,292,"1,153"
Ludlow,-,6,"1,222",21,380,"1,623"
Monson,-,A,829,0,404,"1,233"
Monson,-,B,811,0,410,"1,221"
Monson,-,C,847,0,440,"1,287"
Montgomery,,,316,0,132,448
Palmer,-,1,854,27,350,"1,231"
Palmer,-,2,829,28,379,"1,236"
Palmer,-,3,685,14,230,929
Palmer,-,4,704,21,319,"1,044"
Russell,,,443,5,191,639
Southwick,-,1,"1,021",46,531,"1,598"
Southwick,-,2,826,41,317,"1,184"
Southwick,-,3,"1,018",38,375,"1,431"
Springfield,1,A,222,8,35,265
Springfield,1,B,241,12,41,294
