City/Town,Ward,Pct,"David E. Sullivan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Amherst,-,1A,630,5,86,721
Amherst,-,1B,358,5,41,404
Amherst,-,2A,425,1,55,481
Amherst,-,2B,"1,197",8,152,"1,357"
Amherst,-,3A,393,3,58,454
Amherst,-,3B,"1,075",7,147,"1,229"
Amherst,-,4A,566,5,67,638
Amherst,-,4B,339,5,44,388
Amherst,-,5A,414,4,55,473
Amherst,-,5B,"1,798",6,211,"2,015"
Ashfield,,,833,0,143,976
Athol,-,1,949,50,372,"1,371"
Athol,-,2,787,50,352,"1,189"
Athol,-,3,833,26,269,"1,128"
Belchertown,-,A,"1,252",9,485,"1,746"
Belchertown,-,B,"1,177",19,524,"1,720"
Belchertown,-,C,"1,268",4,548,"1,820"
Belchertown,-,D,"1,297",7,388,"1,692"
Bernardston,,,736,11,238,985
Buckland,,,757,10,151,918
Charlemont,,,417,0,115,532
Chesterfield,,,502,2,155,659
Colrain,,,558,0,175,733
Conway,,,892,15,172,"1,079"
Cummington,,,379,0,90,469
Deerfield,,,"2,131",24,433,"2,588"
Easthampton,-,1,"1,361",7,239,"1,607"
Easthampton,-,2,"1,267",4,180,"1,451"
Easthampton,-,3,"1,420",15,211,"1,646"
Easthampton,-,4,"1,406",17,184,"1,607"
Easthampton,-,5,"1,363",8,341,"1,712"
Erving,,,499,10,153,662
Gill,,,623,4,151,778
Goshen,,,388,1,130,519
Granby,-,1,999,1,482,"1,482"
Granby,-,2,858,0,539,"1,397"
Granby,-,2A,16,0,12,28
Greenfield,-,1,646,11,202,859
Greenfield,-,2,816,7,209,"1,032"
Greenfield,-,3,706,6,167,879
Greenfield,-,4,721,13,157,891
Greenfield,-,5,718,5,127,850
Greenfield,-,6,668,12,131,811
Greenfield,-,7,499,9,121,629
Greenfield,-,8,504,14,101,619
Greenfield,-,9,382,8,97,487
Hadley,,,"2,052",29,487,"2,568"
Hatfield,,,"1,408",8,355,"1,771"
Hawley,,,124,10,24,158
Heath,,,291,0,72,363
Huntington,,,615,8,273,896
Leverett,,,940,6,137,"1,083"
Leyden,,,315,0,80,395
Middlefield,,,192,0,65,257
Monroe,,,27,0,11,38
Montague,-,1,719,7,114,840
Montague,-,2,429,3,111,543
Montague,-,3,482,10,109,601
Montague,-,4,440,9,104,553
Montague,-,5,324,2,66,392
Montague,-,6,411,2,87,500
"New Salem",,,417,4,141,562
Northampton,1,A,832,0,97,929
Northampton,1,B,967,4,137,"1,108"
Northampton,2,A,752,9,67,828
Northampton,2,B,589,1,61,651
Northampton,3,A,761,3,119,883
Northampton,3,B,878,5,126,"1,009"
Northampton,4,A,661,0,73,734
Northampton,4,B,981,3,138,"1,122"
Northampton,5,A,793,7,104,904
Northampton,5,B,981,2,129,"1,112"
Northampton,6,A,"1,034",2,196,"1,232"
Northampton,6,B,"1,044",4,173,"1,221"
Northampton,7,A,925,7,150,"1,082"
Northampton,7,B,941,2,162,"1,105"
Northfield,,,"1,107",10,346,"1,463"
Orange,-,1,911,37,400,"1,348"
Orange,-,2,975,244,136,"1,355"
Pelham,,,639,3,96,738
Plainfield,,,285,1,82,368
Rowe,,,141,0,72,213
Shelburne,,,762,8,251,"1,021"
Shutesbury,,,920,3,140,"1,063"
"S. Hadley",-,A,"1,067",24,271,"1,362"
"S. Hadley",-,B,"1,304",28,345,"1,677"
"S. Hadley",-,C,"1,260",47,385,"1,692"
"S. Hadley",-,D,767,9,202,978
"S. Hadley",-,E,"1,282",31,394,"1,707"
Southampton,-,1,"1,108",32,439,"1,579"
Southampton,-,2,"1,108",57,405,"1,570"
Sunderland,,,"1,149",3,232,"1,384"
Ware,-,A,610,6,261,877
Ware,-,B,670,7,395,"1,072"
Ware,-,C,941,9,514,"1,464"
Warwick,,,317,0,86,403
Wendell,,,401,2,81,484
Westhampton,,,736,7,231,974
Whately,,,725,3,172,900
Williamsburg,,,"1,211",3,239,"1,453"
Worthington,,,535,1,155,691
TOTALS,,,"80,079","1,150","19,758","100,987"
