City/Town,Ward,Pct,"Robert Joseph Galibois","Daniel Higgins","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Aquinnah,,,220,34,0,9,263
Barnstable,-,1,"1,107",995,1,35,"2,138"
Barnstable,-,2,937,983,0,40,"1,960"
Barnstable,-,3,689,596,1,28,"1,314"
Barnstable,-,4,903,874,1,41,"1,819"
Barnstable,-,5,879,"1,258",0,47,"2,184"
Barnstable,-,6,860,"1,017",1,29,"1,907"
Barnstable,-,7,"1,136","1,048",1,50,"2,235"
Barnstable,-,8,535,480,2,24,"1,041"
Barnstable,-,9,313,240,0,18,571
Barnstable,-,10,707,907,0,33,"1,647"
Barnstable,-,11,852,"1,136",0,40,"2,028"
Barnstable,-,12,935,"1,000",0,33,"1,968"
Barnstable,-,13,563,522,1,28,"1,114"
Bourne,-,1,598,785,0,52,"1,435"
Bourne,-,2,673,766,0,39,"1,478"
Bourne,-,3,300,354,0,21,675
Bourne,-,4,834,766,0,69,"1,669"
Bourne,-,5,644,604,0,56,"1,304"
Bourne,-,5A,114,126,0,8,248
Bourne,-,6,635,522,0,51,"1,208"
Bourne,-,7,587,556,0,28,"1,171"
Brewster,-,1,"1,281",812,0,47,"2,140"
Brewster,-,2,"1,182",669,0,51,"1,902"
Brewster,-,3,"1,130",773,0,51,"1,954"
Chatham,-,1,"1,067",905,1,56,"2,029"
Chatham,-,2,"1,040",940,1,64,"2,045"
Chilmark,,,625,115,0,18,758
Dennis,-,1,977,"1,000",0,49,"2,026"
Dennis,-,2,"1,057",997,0,45,"2,099"
Dennis,-,3,670,498,1,34,"1,203"
Dennis,-,4,886,852,0,49,"1,787"
Dennis,-,5,765,705,1,28,"1,499"
Eastham,,,"2,143","1,162",0,81,"3,386"
Edgartown,,,"1,439",667,1,90,"2,197"
Falmouth,-,1,"1,494",572,0,80,"2,146"
Falmouth,-,2,"1,160",654,0,70,"1,884"
Falmouth,-,3,"1,008",790,2,69,"1,869"
Falmouth,-,4,"1,001",910,0,64,"1,975"
Falmouth,-,5,"1,236",872,1,94,"2,203"
Falmouth,-,6,"1,180",793,2,77,"2,052"
Falmouth,-,7,962,845,1,68,"1,876"
Falmouth,-,8,940,844,0,88,"1,872"
Falmouth,-,9,900,704,0,64,"1,668"
Gosnold,,,28,18,0,9,55
Harwich,-,1,"1,175",936,0,56,"2,167"
Harwich,-,2,"1,009",830,1,34,"1,874"
Harwich,-,3,969,807,0,49,"1,825"
Harwich,-,4,881,696,2,32,"1,611"
Mashpee,-,1,936,722,0,49,"1,707"
Mashpee,-,2,643,717,1,37,"1,398"
Mashpee,-,3,632,684,0,28,"1,344"
Mashpee,-,4,764,584,0,28,"1,376"
Mashpee,-,5,"1,023","1,123",1,68,"2,215"
Nantucket,,,"2,934","1,855",1,165,"4,955"
"Oak Bluffs",,,"1,635",590,1,94,"2,320"
Orleans,-,1,"1,255",683,0,59,"1,997"
Orleans,-,2,"1,144",848,1,46,"2,039"
Provincetown,,,"2,043",162,1,31,"2,237"
Sandwich,-,1,"1,082",912,1,64,"2,059"
Sandwich,-,2,983,907,1,42,"1,933"
Sandwich,-,3,813,856,3,40,"1,712"
Sandwich,-,4,824,941,0,45,"1,810"
Sandwich,-,5,729,815,0,42,"1,586"
Sandwich,-,6,643,896,1,38,"1,578"
Tisbury,,,"1,537",434,1,69,"2,041"
Truro,,,"1,141",321,0,28,"1,490"
Wellfleet,,,"1,496",482,1,53,"2,032"
"W. Tisbury",,,"1,427",289,0,57,"1,773"
Yarmouth,-,1,933,852,0,52,"1,837"
Yarmouth,-,2,829,808,0,50,"1,687"
Yarmouth,-,3,567,547,0,31,"1,145"
Yarmouth,-,4,761,662,1,35,"1,459"
Yarmouth,-,5,607,681,0,22,"1,310"
Yarmouth,-,6,716,609,2,29,"1,356"
Yarmouth,-,7,"1,003",894,0,44,"1,941"
Yarmouth,-,8,549,501,1,34,"1,085"
Yarmouth,-,8A,95,98,0,1,194
TOTALS,,,"72,970","56,408",40,"3,677","133,095"
