City/Town,Ward,Pct,"John F. Meade","All Others",Blanks,"Total Votes Cast"
,,,Republican
Barnstable,-,1,"1,885",2,749,"2,636"
Barnstable,-,2,"1,800",3,607,"2,410"
Barnstable,-,3,"1,281",2,533,"1,816"
Barnstable,-,4,"1,574",1,614,"2,189"
Barnstable,-,5,"2,041",0,656,"2,697"
Barnstable,-,6,"1,880",4,574,"2,458"
Barnstable,-,7,"1,968",2,730,"2,700"
Barnstable,-,8,"1,119",5,447,"1,571"
Barnstable,-,9,600,4,269,873
Barnstable,-,10,"1,656",3,520,"2,179"
Barnstable,-,11,"1,843",5,636,"2,484"
Barnstable,-,12,"1,848",1,605,"2,454"
Barnstable,-,13,"1,106",6,418,"1,530"
Bourne,-,1,"1,492",12,481,"1,985"
Bourne,-,2,"1,392",26,544,"1,962"
Bourne,-,3,772,16,259,"1,047"
Bourne,-,4,"1,482",22,616,"2,120"
Bourne,-,5,"1,222",23,469,"1,714"
Bourne,-,5A,259,4,87,350
Bourne,-,6,"1,044",11,409,"1,464"
Bourne,-,7,"1,171",8,451,"1,630"
Brewster,-,1,"1,792",12,826,"2,630"
Brewster,-,2,"1,603",15,721,"2,339"
Brewster,-,3,"1,672",8,700,"2,380"
Chatham,-,1,"1,778",26,678,"2,482"
Chatham,-,2,"1,714",23,682,"2,419"
Dennis,-,1,"1,685",14,630,"2,329"
Dennis,-,2,"1,681",24,675,"2,380"
Dennis,-,3,"1,172",11,390,"1,573"
Dennis,-,4,"1,565",12,600,"2,177"
Dennis,-,5,"1,394",19,444,"1,857"
Eastham,-,1,"2,828",35,"1,301","4,164"
Falmouth,-,1,"1,503",18,"1,056","2,577"
Falmouth,-,2,"1,500",13,855,"2,368"
Falmouth,-,3,"1,630",20,745,"2,395"
Falmouth,-,4,"1,778",29,741,"2,548"
Falmouth,-,5,"1,875",16,838,"2,729"
Falmouth,-,6,"1,715",32,883,"2,630"
Falmouth,-,7,"1,694",18,704,"2,416"
Falmouth,-,8,"1,737",12,699,"2,448"
Falmouth,-,9,"1,538",13,590,"2,141"
Harwich,-,1,"1,752",16,832,"2,600"
Harwich,-,2,"1,647",11,670,"2,328"
Harwich,-,3,"1,688",13,606,"2,307"
Harwich,-,4,"1,563",8,559,"2,130"
Mashpee,-,1,"1,488",12,558,"2,058"
Mashpee,-,2,"1,369",7,491,"1,867"
Mashpee,-,3,"1,491",9,394,"1,894"
Mashpee,-,4,"1,381",11,530,"1,922"
Mashpee,-,5,"1,969",12,776,"2,757"
Orleans,-,1,"1,598",18,787,"2,403"
Orleans,-,2,"1,660",14,745,"2,419"
Provincetown,-,1,"1,287",54,"1,330","2,671"
Sandwich,-,1,"1,712",13,791,"2,516"
Sandwich,-,2,"1,628",6,739,"2,373"
Sandwich,-,3,"1,706",8,545,"2,259"
Sandwich,-,4,"1,754",3,580,"2,337"
Sandwich,-,5,"1,567",7,567,"2,141"
Sandwich,-,6,"1,602",8,534,"2,144"
Truro,-,1,"1,138",0,702,"1,840"
Wellfleet,-,1,"1,446",23,"1,048","2,517"
Yarmouth,-,1,"1,598",21,634,"2,253"
Yarmouth,-,2,"1,551",9,616,"2,176"
Yarmouth,-,3,"1,224",20,385,"1,629"
Yarmouth,-,4,"1,416",27,484,"1,927"
Yarmouth,-,5,"1,349",14,423,"1,786"
Yarmouth,-,6,"1,295",8,504,"1,807"
Yarmouth,-,7,"1,635",20,630,"2,285"
Yarmouth,-,8,985,11,379,"1,375"
Yarmouth,-,8A,190,3,76,269
TOTALS,,,"105,978",916,"43,347","150,241"
