City/Town,Ward,Pct,"Daniel J. Hunt","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,7,9,545,11,118,674
Boston,13,6,637,7,110,754
Boston,13,7,685,13,167,865
Boston,13,8,578,11,123,712
Boston,13,9,629,12,134,775
Boston,13,10,902,10,256,"1,168"
Boston,15,6,248,17,115,380
Boston,16,1,396,10,117,523
Boston,16,2,414,10,102,526
Boston,16,3,609,10,135,754
Boston,16,4,527,11,131,669
Boston,16,5,666,7,125,798
Boston,16,6,740,5,208,953
Boston,16,7,658,10,155,823
Boston,16,9,784,10,210,"1,004"
Boston,16,10,631,16,133,780
Boston,16,12,691,7,165,863
Boston,17,3,786,7,136,929
Boston,17,5,331,7,59,397
Quincy,3,3,589,13,137,739
TOTALS,,,"12,046",204,"2,836","15,086"
