City/Town,Ward,Pct,"William J. Driscoll, Jr","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Milton,-,3,"1,156",7,417,"1,580"
Milton,-,4,"1,105",14,316,"1,435"
Milton,-,5,842,4,359,"1,205"
Milton,-,6,"1,134",8,401,"1,543"
Milton,-,7,"1,032",5,342,"1,379"
Milton,-,8,"1,121",15,362,"1,498"
Milton,-,9,"1,037",11,454,"1,502"
Milton,-,10,813,5,194,"1,012"
Randolph,-,1,838,7,205,"1,050"
Randolph,-,2,704,10,144,858
Randolph,-,3,806,2,198,"1,006"
Randolph,-,7,791,8,183,982
Randolph,-,8,879,10,157,"1,046"
Randolph,-,9,822,9,153,984
Randolph,-,10,853,8,171,"1,032"
TOTALS,,,"13,933",123,"4,056","18,112"
