City/Town,Ward,Pct,"Jay D. Livingstone","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,3,5,"1,591",24,357,"1,972"
Boston,4,6,589,11,121,721
Boston,5,3,935,12,202,"1,149"
Boston,5,4,"1,214",13,183,"1,410"
Boston,5,5,401,6,84,491
Boston,5,6,870,13,290,"1,173"
Boston,5,7,"1,103",18,279,"1,400"
Boston,5,8,"1,014",14,238,"1,266"
Boston,5,9,"1,351",22,296,"1,669"
Boston,5,11,651,7,138,796
Cambridge,2,2,398,1,52,451
Cambridge,2,3,656,8,114,778
Cambridge,5,1,"1,356",7,189,"1,552"
Cambridge,5,2,"1,406",3,229,"1,638"
Cambridge,5,3,"1,078",2,154,"1,234"
TOTALS,,,"14,613",161,"2,926","17,700"
