City/Town,Ward,Pct,"Mark J. Cusack","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Braintree,-,1A,922,21,456,"1,399"
Braintree,-,1B,872,25,417,"1,314"
Braintree,-,2A,"1,079",29,471,"1,579"
Braintree,-,2B,987,18,486,"1,491"
Braintree,-,3A,873,25,310,"1,208"
Braintree,-,3B,925,21,384,"1,330"
Braintree,-,4A,864,21,345,"1,230"
Braintree,-,4B,907,21,307,"1,235"
Braintree,-,5A,959,26,431,"1,416"
Braintree,-,5B,"1,117",23,459,"1,599"
Braintree,-,6A,"1,098",28,533,"1,659"
Braintree,-,6B,"1,116",27,444,"1,587"
Holbrook,-,1,804,10,285,"1,099"
Randolph,-,4,832,11,238,"1,081"
TOTALS,,,"13,355",306,"5,566","19,227"
