City/Town,Ward,Pct,"Jeffrey N. Roy","Patrick R. Casey","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Franklin,-,1,"1,034",685,1,60,"1,780"
Franklin,-,2,"1,040",739,3,51,"1,833"
Franklin,-,3,"1,067",698,0,45,"1,810"
Franklin,-,4,"1,117",929,1,32,"2,079"
Franklin,-,5,"1,198",784,3,59,"2,044"
Franklin,-,6,978,645,1,32,"1,656"
Franklin,-,7,"1,170",786,2,39,"1,997"
Franklin,-,8,"1,081",825,1,61,"1,968"
Medway,-,2,915,625,1,61,"1,602"
Medway,-,3,897,683,1,63,"1,644"
Medway,-,4,915,688,1,67,"1,671"
TOTALS,,,"11,412","8,087",15,570,"20,084"
