City/Town,Ward,Pct,"Christine P. Barber","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Medford,4,1,844,8,125,977
Medford,4,2,"1,450",34,333,"1,817"
Medford,5,1,"1,398",24,283,"1,705"
Medford,5,2,"1,101",16,167,"1,284"
Medford,7,1,800,22,162,984
Medford,8,2,"1,197",13,294,"1,504"
Somerville,4,1,863,15,179,"1,057"
Somerville,4,2,"1,117",20,160,"1,297"
Somerville,4,3,"1,346",16,193,"1,555"
Somerville,7,1,"1,847",13,202,"2,062"
Somerville,7,2,"1,392",6,167,"1,565"
Somerville,7,3,"1,426",17,236,"1,679"
TOTALS,,,"14,781",204,"2,501","17,486"
