City/Town,Ward,Pct,"Bradley H. Jones, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican
Lynnfield,-,1,"1,243",0,389,"1,632"
Lynnfield,-,2,"1,223",0,419,"1,642"
Lynnfield,-,3,"1,092",0,347,"1,439"
Lynnfield,-,4,"1,338",0,370,"1,708"
Middleton,-,1,"1,590",0,514,"2,104"
"N. Reading",-,1,"1,537",13,371,"1,921"
"N. Reading",-,2,"1,298",10,398,"1,706"
"N. Reading",-,3,"1,505",17,380,"1,902"
"N. Reading",-,4,"1,584",5,395,"1,984"
Reading,-,1,"1,327",41,495,"1,863"
Reading,-,6,934,19,429,"1,382"
Reading,-,7,"1,199",36,515,"1,750"
Reading,-,8,"1,165",25,420,"1,610"
TOTALS,,,"17,035",166,"5,442","22,643"
