City/Town,Ward,Pct,"Alyson M. Sullivan","Alex A. Bezanson","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Abington,-,1,679,627,0,37,"1,343"
Abington,-,2,696,621,1,43,"1,361"
Abington,-,3,769,640,0,37,"1,446"
Abington,-,4,907,719,1,39,"1,666"
Abington,-,5,777,781,0,38,"1,596"
"E. Bridgewater",-,2,864,649,0,74,"1,587"
"E. Bridgewater",-,3,984,725,0,94,"1,803"
"E. Bridgewater",-,4,830,614,2,71,"1,517"
Whitman,-,1,"1,020",780,3,77,"1,880"
Whitman,-,2,902,628,2,62,"1,594"
Whitman,-,3,950,702,2,43,"1,697"
Whitman,-,4,885,644,2,75,"1,606"
TOTALS,,,"10,263","8,130",13,690,"19,096"
