City/Town,Ward,Pct,"Sarah K. Peake","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Brewster,-,3,"1,460",21,470,"1,951"
Chatham,-,1,"2,982",57,"1,075","4,114"
Eastham,-,1,"2,627",50,630,"3,307"
Harwich,-,1,"1,434",41,508,"1,983"
Harwich,-,2,"1,458",29,467,"1,954"
Harwich,-,3,"1,437",47,449,"1,933"
Harwich,-,4,"1,286",48,362,"1,696"
Orleans,-,1,"3,102",35,968,"4,105"
Provincetown,-,1,"1,992",4,144,"2,140"
Truro,-,1,"1,280",1,172,"1,453"
Wellfleet,-,1,"1,726",22,278,"2,026"
TOTALS,,,"20,784",355,"5,523","26,662"
