City/Town,Ward,Pct,"David T. Vieira","All Others",Blanks,"Total Votes Cast"
,,,Republican
Bourne,-,3,674,6,199,879
Bourne,-,4,"1,137",12,464,"1,613"
Bourne,-,5,"1,109",4,398,"1,511"
Bourne,-,6,750,11,344,"1,105"
Falmouth,-,3,"1,345",20,458,"1,823"
Falmouth,-,4,"1,438",30,465,"1,933"
Falmouth,-,7,"1,367",34,446,"1,847"
Falmouth,-,8,"1,410",30,461,"1,901"
Falmouth,-,9,"1,293",29,398,"1,720"
Mashpee,-,1,"1,385",27,477,"1,889"
Mashpee,-,2,"1,096",23,334,"1,453"
Mashpee,-,3,963,17,240,"1,220"
Mashpee,-,4,"1,026",18,340,"1,384"
Mashpee,-,5,"1,360",21,471,"1,852"
TOTALS,,,"16,353",282,"5,495","22,130"
