City/Town,Ward,Pct,"Elizabeth A. Poirier","All Others",Blanks,"Total Votes Cast"
,,,Republican
Attleboro,3,B,"1,013",41,379,"1,433"
Mansfield,-,1,"1,362",0,496,"1,858"
Mansfield,-,5,"1,173",3,487,"1,663"
"N. Attleborough",-,1,820,11,221,"1,052"
"N. Attleborough",-,2,"1,108",4,263,"1,375"
"N. Attleborough",-,3,"1,230",8,247,"1,485"
"N. Attleborough",-,4,813,9,208,"1,030"
"N. Attleborough",-,5,957,8,213,"1,178"
"N. Attleborough",-,6,"1,191",24,254,"1,469"
"N. Attleborough",-,7,"1,303",14,303,"1,620"
"N. Attleborough",-,8,"1,182",13,272,"1,467"
"N. Attleborough",-,9,"1,087",11,257,"1,355"
TOTALS,,,"13,239",146,"3,600","16,985"
