City/Town,Ward,Pct,"Randy Hunt","Jack Stanton","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Barnstable,-,11,"1,208",808,0,50,"2,066"
Barnstable,-,12,"1,061",782,0,64,"1,907"
Bourne,-,1,764,499,11,53,"1,327"
Bourne,-,2,969,577,7,69,"1,622"
Bourne,-,7,736,513,5,61,"1,315"
Plymouth,-,9,786,621,1,74,"1,482"
Sandwich,-,1,"1,024","1,000",1,57,"2,082"
Sandwich,-,2,"1,043",972,0,38,"2,053"
Sandwich,-,3,953,766,2,43,"1,764"
Sandwich,-,4,"1,048",741,0,39,"1,828"
Sandwich,-,5,949,691,0,35,"1,675"
Sandwich,-,6,959,635,1,34,"1,629"
TOTALS,,,"11,500","8,605",28,617,"20,750"
