City/Town,Ward,Pct,"Theodore C. Speliotis","Mark B. Mezzina","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Danvers,-,1,901,684,6,41,"1,632"
Danvers,-,2,859,727,2,40,"1,628"
Danvers,-,3,689,635,0,32,"1,356"
Danvers,-,4,915,671,1,45,"1,632"
Danvers,-,5,842,759,3,48,"1,652"
Danvers,-,6,891,811,2,34,"1,738"
Danvers,-,7,854,738,1,44,"1,637"
Danvers,-,8,766,626,1,36,"1,429"
Middleton,-,2,943,"1,184",0,76,"2,203"
Peabody,5,2,543,513,3,41,"1,100"
Peabody,6,1,685,798,3,39,"1,525"
Peabody,6,2,655,711,0,55,"1,421"
Peabody,6,3,656,770,1,34,"1,461"
TOTALS,,,"10,199","9,627",23,565,"20,414"
