City/Town,Ward,Pct,"Lori A. Ehrlich","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Lynn,3,4,867,20,165,"1,052"
Lynn,4,4,724,26,168,918
Marblehead,-,1,"1,531",11,470,"2,012"
Marblehead,-,2,"1,590",11,404,"2,005"
Marblehead,-,3,"1,383",3,394,"1,780"
Marblehead,-,4,"1,481",8,474,"1,963"
Marblehead,-,5,"1,500",11,405,"1,916"
Marblehead,-,6,"1,485",10,450,"1,945"
Swampscott,-,1,896,3,315,"1,214"
Swampscott,-,2,"1,093",4,290,"1,387"
Swampscott,-,3,910,4,234,"1,148"
Swampscott,-,4,"1,088",6,311,"1,405"
Swampscott,-,5,962,6,323,"1,291"
Swampscott,-,6,"1,115",10,323,"1,448"
TOTALS,,,"16,625",133,"4,726","21,484"
