City/Town,Ward,Pct,"Fred Jay Barrows","All Others",Blanks,"Total Votes Cast"
,,,Republican
Foxborough,-,1,"1,142",11,397,"1,550"
Foxborough,-,2,"1,332",5,479,"1,816"
Foxborough,-,3,"1,337",3,475,"1,815"
Foxborough,-,4,"1,304",8,443,"1,755"
Foxborough,-,5,"1,272",5,388,"1,665"
Mansfield,-,2,"1,451",2,447,"1,900"
Mansfield,-,3,"1,585",1,493,"2,079"
Mansfield,-,6,"1,187",0,446,"1,633"
Norton,-,3,"1,147",26,425,"1,598"
Norton,-,4,"1,310",18,492,"1,820"
Norton,-,5,753,11,263,"1,027"
TOTALS,,,"13,820",90,"4,748","18,658"
