City/Town,Ward,Pct,"David F. Decoste","Alison M. Demong","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Hanover,-,1,"1,048",811,0,50,"1,909"
Hanover,-,2,"1,031",832,0,71,"1,934"
Hanover,-,3,975,845,0,53,"1,873"
Hanover,-,4,"1,092",738,0,53,"1,883"
Norwell,-,1,944,909,2,50,"1,905"
Norwell,-,2,962,"1,037",1,55,"2,055"
Norwell,-,3,845,"1,097",1,40,"1,983"
Rockland,-,1,684,662,1,54,"1,401"
Rockland,-,2,731,705,0,55,"1,491"
Rockland,-,3,464,496,4,44,"1,008"
Rockland,-,4,537,627,2,45,"1,211"
Rockland,-,5,573,482,0,44,"1,099"
Rockland,-,6,730,662,4,54,"1,450"
TOTALS,,,"10,616","9,903",15,668,"21,202"
