City/Town,Ward,Pct,"Tami L. Gouveia","Daniel L. Factor","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Green-rainbow
Acton,-,1,"1,378",150,3,235,"1,766"
Acton,-,2,"1,501",158,4,278,"1,941"
Acton,-,6,"1,266",153,7,239,"1,665"
Carlisle,-,1,"2,185",275,7,522,"2,989"
Chelmsford,-,1,"1,284",175,17,413,"1,889"
Chelmsford,-,9,"1,357",231,7,437,"2,032"
Concord,-,1,"1,521",133,3,303,"1,960"
Concord,-,2,"1,905",190,15,308,"2,418"
Concord,-,3,"1,651",150,6,337,"2,144"
Concord,-,4,"1,751",175,6,309,"2,241"
Concord,-,5,"1,127",87,5,209,"1,428"
TOTALS,,,"16,926","1,877",80,"3,590","22,473"
