City/Town,Ward,Pct,"Paul Schmid, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic
"Fall River",1,A,813,12,260,"1,085"
"Fall River",6,A,663,6,254,923
"Fall River",6,B,483,4,130,617
Freetown,-,2,903,32,428,"1,363"
Freetown,-,3,834,32,450,"1,316"
"New Bedford",1,D,687,9,261,957
"New Bedford",1,E,669,6,148,823
"New Bedford",1,F,689,18,251,958
Westport,-,A,965,0,355,"1,320"
Westport,-,B,"1,311",0,476,"1,787"
Westport,-,C,920,0,289,"1,209"
Westport,-,D,956,0,281,"1,237"
Westport,-,E,"1,278",0,430,"1,708"
TOTALS,,,"11,171",119,"4,013","15,303"
