City/Town,Ward,Pct,"Hannah E. Kane","All Others",Blanks,"Total Votes Cast"
,,,Republican
Shrewsbury,-,1,"1,564",6,409,"1,979"
Shrewsbury,-,2,"1,155",1,361,"1,517"
Shrewsbury,-,3,969,0,300,"1,269"
Shrewsbury,-,4,"1,199",0,365,"1,564"
Shrewsbury,-,5,"1,158",0,331,"1,489"
Shrewsbury,-,6,"1,305",4,441,"1,750"
Shrewsbury,-,7,"1,564",2,459,"2,025"
Shrewsbury,-,8,"1,506",4,456,"1,966"
Shrewsbury,-,9,834,2,296,"1,132"
Shrewsbury,-,10,"1,228",3,401,"1,632"
Westborough,-,4,"1,535",31,552,"2,118"
Westborough,-,5,"1,410",44,502,"1,956"
TOTALS,,,"15,427",97,"4,873","20,397"
