City/Town,Ward,Pct,"Leonard Mirra","Christina Eckert","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Boxford,-,2,705,839,1,52,"1,597"
Boxford,-,3,675,715,1,65,"1,456"
Georgetown,-,1,816,670,0,62,"1,548"
Georgetown,-,2,688,629,2,53,"1,372"
Georgetown,-,3,634,605,1,51,"1,291"
Groveland,-,1,899,768,0,56,"1,723"
Groveland,-,2,965,743,2,59,"1,769"
Haverhill,4,3,602,656,2,74,"1,334"
Haverhill,7,3,726,696,1,81,"1,504"
Merrimac,-,1,810,819,1,83,"1,713"
Merrimac,-,2,876,780,0,59,"1,715"
Newbury,-,1,890,"1,084",0,89,"2,063"
Newbury,-,2,"1,002",988,1,90,"2,081"
"W. Newbury",-,1,"1,300","1,272",0,73,"2,645"
TOTALS,,,"11,588","11,264",12,947,"23,811"
