City/Town,Ward,Pct,"Angelo J. Puppolo, Jr.","Donald J. Flannery","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
"E. Longmeadow",-,1,"1,223",505,5,156,"1,889"
Springfield,6,C,496,102,4,34,636
Springfield,6,D,725,177,2,56,960
Springfield,6,G,503,75,0,29,607
Springfield,6,H,673,137,3,40,853
Springfield,7,B,897,164,5,43,"1,109"
Springfield,7,C,809,163,2,73,"1,047"
Springfield,7,D,674,169,2,74,919
Springfield,7,E,490,76,4,37,607
Springfield,7,G,784,239,7,72,"1,102"
Wilbraham,-,A,"1,224",422,2,130,"1,778"
Wilbraham,-,B,"1,207",404,0,122,"1,733"
Wilbraham,-,C,"1,150",426,1,136,"1,713"
Wilbraham,-,D,"1,285",456,2,140,"1,883"
TOTALS,,,"12,140","3,515",39,"1,142","16,836"
