City/Town,Ward,Pct,"Russell E. Holmes","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,14,2,953,10,124,"1,087"
Boston,14,4,517,2,70,589
Boston,14,5,387,2,61,450
Boston,14,6,401,4,73,478
Boston,14,7,425,5,52,482
Boston,14,8,520,4,87,611
Boston,14,9,420,4,66,490
Boston,14,10,493,9,73,575
Boston,14,11,475,7,58,540
Boston,14,12,275,2,57,334
Boston,14,13,441,4,57,502
Boston,14,14,495,5,89,589
Boston,17,6,583,10,106,699
Boston,17,7,323,5,43,371
Boston,17,8,575,6,69,650
Boston,17,9,505,6,85,596
Boston,18,7,737,12,125,874
Boston,18,8,"1,201",11,235,"1,447"
Boston,19,12,701,7,139,847
TOTALS,,,"10,427",115,"1,669","12,211"
