City/Town,Ward,Pct,"Dylan A. Fernandes","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Aquinnah,-,1,241,0,26,267
Chilmark,-,1,631,3,99,733
Edgartown,-,1,"1,869",28,517,"2,414"
Falmouth,-,1,"1,802",15,411,"2,228"
Falmouth,-,2,"1,418",18,477,"1,913"
Falmouth,-,5,"1,607",29,608,"2,244"
Falmouth,-,6,"1,454",23,560,"2,037"
Gosnold,-,1,43,0,14,57
Nantucket,-,1,"3,338",58,809,"4,205"
"Oak Bluffs",-,1,"2,085",12,473,"2,570"
Tisbury,-,1,"1,923",15,380,"2,318"
"W. Tisbury",-,1,"1,650",4,266,"1,920"
TOTALS,,,"18,061",205,"4,640","22,906"
