City/Town,Ward,Pct,"Mindy Domb","Solomon Israel Goldstein-Rose","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Amherst,-,1,588,226,3,58,875
Amherst,-,2,975,233,4,93,"1,305"
Amherst,-,3,456,187,2,51,696
Amherst,-,4,438,180,3,40,661
Amherst,-,5,732,189,3,70,994
Amherst,-,6,"1,086",282,2,108,"1,478"
Amherst,-,7,"1,078",263,2,79,"1,422"
Amherst,-,8,"1,321",253,4,90,"1,668"
Amherst,-,9,841,271,2,97,"1,211"
Amherst,-,10,514,248,3,62,827
Granby,-,1,727,628,1,302,"1,658"
Pelham,-,1,619,138,1,44,802
TOTALS,,,"9,375","3,098",30,"1,094","13,597"
