City/Town,Ward,Pct,"Norman J. Orrall","Allin John Frawley","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Berkley,-,1,857,659,0,101,"1,617"
Berkley,-,2,708,508,0,57,"1,273"
Lakeville,-,1,979,678,6,64,"1,727"
Lakeville,-,2,"1,028",677,0,60,"1,765"
Lakeville,-,3,"1,072",819,2,61,"1,954"
Middleborough,-,2,632,816,0,72,"1,520"
Middleborough,-,4,569,692,0,53,"1,314"
Middleborough,-,5,912,854,2,86,"1,854"
Taunton,3,B,520,698,1,106,"1,325"
Taunton,4,A,599,633,0,85,"1,317"
Taunton,4,B,489,655,2,83,"1,229"
TOTALS,,,"8,365","7,689",13,828,"16,895"
