City/Town,Ward,Pct,"Nicholas A. Boldyga","Forrest W. Bradford","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Agawam,-,1,717,495,0,41,"1,253"
Agawam,-,2,"1,152",531,1,65,"1,749"
Agawam,-,3,844,564,0,50,"1,458"
Agawam,-,4,731,453,0,58,"1,242"
Agawam,-,5,"1,024",664,1,71,"1,760"
Agawam,-,6,864,490,0,57,"1,411"
Agawam,-,7,"1,004",480,1,56,"1,541"
Agawam,-,8,967,614,0,65,"1,646"
Granville,-,1,524,241,0,21,786
Southwick,-,1,"1,165",364,2,60,"1,591"
Southwick,-,2,876,354,0,46,"1,276"
Southwick,-,3,"1,034",367,3,40,"1,444"
TOTALS,,,"10,902","5,617",8,630,"17,157"
