City/Town,Ward,Pct,"Mike Connolly","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cambridge,1,1,"1,405",14,213,"1,632"
Cambridge,1,2,"1,087",17,186,"1,290"
Cambridge,1,3,"1,263",14,216,"1,493"
Cambridge,2,1,"1,069",7,128,"1,204"
Cambridge,3,1,"1,174",11,176,"1,361"
Cambridge,3,2,817,1,88,906
Cambridge,3,2A,571,1,88,660
Cambridge,3,3,"1,152",7,139,"1,298"
Cambridge,6,1,"1,524",5,207,"1,736"
Somerville,1,1,917,16,143,"1,076"
Somerville,1,2,"1,409",19,245,"1,673"
Somerville,1,3,956,23,124,"1,103"
Somerville,2,1,"1,479",13,166,"1,658"
TOTALS,,,"14,823",148,"2,119","17,090"
