City/Town,Ward,Pct,"Carlos Gonzalez","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Springfield,1,A,307,10,22,339
Springfield,1,B,454,11,31,496
Springfield,1,C,266,3,31,300
Springfield,1,D,391,6,34,431
Springfield,1,E,440,6,39,485
Springfield,1,F,354,6,42,402
Springfield,1,G,390,6,42,438
Springfield,1,H,391,3,33,427
Springfield,3,B,296,2,34,332
Springfield,3,C,215,3,39,257
Springfield,3,D,311,6,31,348
Springfield,3,E,258,7,30,295
Springfield,3,F,281,1,49,331
Springfield,3,G,216,3,39,258
Springfield,3,H,325,4,55,384
Springfield,6,A,435,9,62,506
Springfield,6,B,630,8,155,793
Springfield,6,F,457,9,57,523
TOTALS,,,"6,417",103,825,"7,345"
