City/Town,Ward,Pct,"Sheila C. Harrington","All Others",Blanks,"Total Votes Cast"
,,,Republican
Ashby,-,1,"1,211",0,392,"1,603"
Ayer,-,1,"1,203",36,416,"1,655"
Dunstable,-,1,"1,296",0,441,"1,737"
Groton,-,1,"1,447",33,538,"2,018"
Groton,-,2,"1,424",31,454,"1,909"
Groton,-,3,"1,376",19,515,"1,910"
Pepperell,-,1,"1,326",36,374,"1,736"
Pepperell,-,2,"1,464",20,449,"1,933"
Pepperell,-,3,"1,440",10,400,"1,850"
Townsend,-,1,"1,034",0,301,"1,335"
Townsend,-,2,"1,047",0,295,"1,342"
Townsend,-,3,"1,072",0,288,"1,360"
TOTALS,,,"15,340",185,"4,863","20,388"
