City/Town,Ward,Pct,"Brian M. Ashe","Allison P. Werder","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
"E. Longmeadow",-,2,971,734,0,59,"1,764"
"E. Longmeadow",-,3,"1,032",794,1,83,"1,910"
"E. Longmeadow",-,4,973,962,1,78,"2,014"
Hampden,-,1,"1,315","1,149",4,60,"2,528"
Longmeadow,-,A,953,705,3,28,"1,689"
Longmeadow,-,B,959,551,28,0,"1,538"
Longmeadow,-,C,957,739,1,38,"1,735"
Longmeadow,-,D,891,763,1,37,"1,692"
Longmeadow,-,E,853,627,2,35,"1,517"
Monson,-,A,654,523,2,37,"1,216"
Monson,-,B,675,541,2,40,"1,258"
Monson,-,C,747,514,0,45,"1,306"
TOTALS,,,"10,980","8,602",45,540,"20,167"
