City/Town,Ward,Pct,"Kate Hogan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Bolton,-,1,"2,281",61,610,"2,952"
Hudson,-,1,"1,075",16,260,"1,351"
Hudson,-,2,844,11,192,"1,047"
Hudson,-,3,"1,064",5,310,"1,379"
Hudson,-,4,"1,080",7,378,"1,465"
Hudson,-,5,"1,372",5,332,"1,709"
Hudson,-,6,761,16,198,975
Hudson,-,7,819,4,193,"1,016"
Maynard,-,1,"1,173",14,225,"1,412"
Maynard,-,2,"1,150",8,186,"1,344"
Maynard,-,3,"1,155",26,228,"1,409"
Maynard,-,4,"1,051",27,232,"1,310"
Stow,-,1,"1,664",15,425,"2,104"
Stow,-,2,"1,556",6,403,"1,965"
TOTALS,,,"17,045",221,"4,172","21,438"
