City/Town,Ward,Pct,"Kevin G. Honan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,21,3,587,8,71,666
Boston,21,5,838,10,99,947
Boston,21,6,576,6,77,659
Boston,21,7,681,5,96,782
Boston,21,8,932,11,110,"1,053"
Boston,21,9,837,9,125,971
Boston,21,10,750,9,124,883
Boston,21,11,899,14,108,"1,021"
Boston,21,12,823,12,133,968
Boston,21,15,715,5,77,797
Boston,22,2,"1,162",25,177,"1,364"
Boston,22,3,996,15,137,"1,148"
Boston,22,6,628,5,68,701
Boston,22,9,688,13,125,826
Boston,22,10,832,20,119,971
TOTALS,,,"11,944",167,"1,646","13,757"
