City/Town,Ward,Pct,"Marc T. Lombardo","Christopher J. Tribou","Matthew Murphy Mixon","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic,Unenrolled
Billerica,-,1,859,736,38,1,40,"1,674"
Billerica,-,2,980,714,28,1,35,"1,758"
Billerica,-,3,977,602,20,2,50,"1,651"
Billerica,-,4,870,477,25,1,41,"1,414"
Billerica,-,5,"1,112",594,36,2,61,"1,805"
Billerica,-,6,877,568,20,1,44,"1,510"
Billerica,-,7,847,639,33,3,63,"1,585"
Billerica,-,8,"1,093",616,35,3,51,"1,798"
Billerica,-,9,"1,000",540,22,1,56,"1,619"
Billerica,-,10,"1,069",564,30,3,59,"1,725"
Billerica,-,11,926,531,32,1,45,"1,535"
TOTALS,,,"10,610","6,581",319,19,545,"18,074"
