City/Town,Ward,Pct,"Edward F. Coppinger","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,20,1,795,9,215,"1,019"
Boston,20,5,792,10,219,"1,021"
Boston,20,6,961,13,245,"1,219"
Boston,20,7,657,4,139,800
Boston,20,10,"1,017",22,273,"1,312"
Boston,20,11,513,8,105,626
Boston,20,12,565,7,172,744
Boston,20,13,599,6,139,744
Boston,20,14,584,6,136,726
Boston,20,15,943,11,237,"1,191"
Boston,20,16,991,18,252,"1,261"
Boston,20,17,"1,095",16,336,"1,447"
Boston,20,18,571,8,139,718
Boston,20,19,559,9,171,739
Boston,20,20,981,17,235,"1,233"
Brookline,-,14,"1,335",11,373,"1,719"
Brookline,-,15,"1,207",4,443,"1,654"
Brookline,-,16,"1,202",4,295,"1,501"
TOTALS,,,"15,367",183,"4,124","19,674"
