City/Town,Ward,Pct,"Angelo L. D'Emilia","All Others",Blanks,"Total Votes Cast"
,,,Republican
Bridgewater,-,1,"1,513",33,626,"2,172"
Bridgewater,-,2,"1,299",33,490,"1,822"
Bridgewater,-,3,"1,523",26,647,"2,196"
Bridgewater,-,4,665,11,268,944
Bridgewater,-,5,416,13,162,591
Bridgewater,-,6,885,13,377,"1,275"
Bridgewater,-,7,"1,151",20,445,"1,616"
Raynham,-,1,"1,015",0,380,"1,395"
Raynham,-,1A,134,0,49,183
Raynham,-,2,949,1,334,"1,284"
Raynham,-,2A,194,0,74,268
Raynham,-,3,"1,264",2,403,"1,669"
Raynham,-,4,"1,093",3,322,"1,418"
TOTALS,,,"12,101",155,"4,577","16,833"
