City/Town,Ward,Pct,"Andres X. Vargas","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Haverhill,1,1,518,11,112,641
Haverhill,1,2,826,31,163,"1,020"
Haverhill,1,3,641,25,188,854
Haverhill,2,3,525,12,112,649
Haverhill,3,1,453,10,54,517
Haverhill,3,2,623,13,121,757
Haverhill,3,3,653,23,175,851
Haverhill,4,1,860,24,400,"1,284"
Haverhill,4,2,"1,013",12,522,"1,547"
Haverhill,5,1,919,21,310,"1,250"
Haverhill,5,3,"1,034",49,517,"1,600"
Haverhill,6,1,809,26,247,"1,082"
Haverhill,6,2,804,31,321,"1,156"
Haverhill,6,3,960,43,348,"1,351"
TOTALS,,,"10,638",331,"3,590","14,559"
