City/Town,Ward,Pct,"Elizabeth A. Malia","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,11,1,456,4,65,525
Boston,11,2,687,3,208,898
Boston,11,3,539,5,76,620
Boston,11,4,998,15,110,"1,123"
Boston,11,5,776,13,91,880
Boston,11,6,733,7,83,823
Boston,11,7,929,6,107,"1,042"
Boston,11,8,"1,168",10,109,"1,287"
Boston,11,9,702,7,63,772
Boston,11,10,866,6,80,952
Boston,12,7,786,6,107,899
Boston,12,9,419,4,73,496
Boston,14,3,448,3,60,511
Boston,19,6,"1,190",4,134,"1,328"
Boston,19,7,"1,103",11,129,"1,243"
Boston,19,9,578,8,68,654
Boston,19,10,944,8,172,"1,124"
Boston,19,11,807,6,83,896
Boston,19,13,597,8,82,687
TOTALS,,,"14,726",134,"1,900","16,760"
