City/Town,Ward,Pct,"Josh S. Cutler","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Duxbury,-,2,"1,111",32,349,"1,492"
Duxbury,-,3,"1,027",23,330,"1,380"
Duxbury,-,4,"1,037",18,325,"1,380"
Duxbury,-,5,"1,102",21,308,"1,431"
Duxbury,-,6,940,24,299,"1,263"
Hanson,-,1,"1,304",7,461,"1,772"
Hanson,-,2,"1,344",15,465,"1,824"
Hanson,-,3,"1,175",27,406,"1,608"
Pembroke,-,1,"1,425",23,441,"1,889"
Pembroke,-,2,"1,264",38,371,"1,673"
Pembroke,-,3,"1,347",51,374,"1,772"
Pembroke,-,4,"1,358",45,399,"1,802"
Pembroke,-,5,"1,255",32,409,"1,696"
TOTALS,,,"15,689",356,"4,937","20,982"
