City/Town,Ward,Pct,"Kathleen R. Lanatra","Joseph M. Truschelli","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Duxbury,-,1,823,679,1,94,"1,597"
Halifax,-,1,886,942,1,91,"1,920"
Halifax,-,2,881,804,0,90,"1,775"
Kingston,-,1,857,618,0,55,"1,530"
Kingston,-,2,933,795,0,40,"1,768"
Kingston,-,3,990,707,0,47,"1,744"
Kingston,-,4,850,572,0,46,"1,468"
Middleborough,-,1,"1,075","1,208",2,132,"2,417"
Plymouth,-,1,753,570,0,63,"1,386"
Plymouth,-,11,903,"1,056",0,79,"2,038"
Plymouth,-,13,875,885,1,63,"1,824"
Plympton,-,1,755,724,0,62,"1,541"
TOTALS,,,"10,581","9,560",5,862,"21,008"
