City/Town,Ward,Pct,"Tricia Farley-Bouvier","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Pittsfield,1,A,697,5,198,900
Pittsfield,2,A,477,4,88,569
Pittsfield,2,B,957,10,317,"1,284"
Pittsfield,3,A,"1,115",22,317,"1,454"
Pittsfield,3,B,"1,116",12,413,"1,541"
Pittsfield,4,A,"1,111",16,372,"1,499"
Pittsfield,4,B,"1,247",14,522,"1,783"
Pittsfield,5,A,894,9,248,"1,151"
Pittsfield,5,B,938,24,309,"1,271"
Pittsfield,6,A,932,9,342,"1,283"
Pittsfield,6,B,630,5,195,830
Pittsfield,7,A,568,11,139,718
Pittsfield,7,B,979,6,332,"1,317"
TOTALS,,,"11,661",147,"3,792","15,600"
