City/Town,Ward,Pct,"Donald R. Berthiaume, Jr","Jean Anne Strauss","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Barre,-,1,592,592,1,21,"1,206"
Barre,-,2,603,436,1,29,"1,069"
Brookfield,-,1,881,616,0,34,"1,531"
"E. Brookfield",-,1,673,349,0,11,"1,033"
Hardwick,-,1,605,497,0,39,"1,141"
Hubbardston,-,1,"1,341",874,0,76,"2,291"
"New Braintree",-,1,312,206,0,6,524
"N. Brookfield",-,1,"1,279",735,0,48,"2,062"
Oakham,-,1,612,325,0,26,963
Spencer,-,2,620,383,0,31,"1,034"
Spencer,-,3,773,412,0,26,"1,211"
Spencer,-,4,710,459,1,31,"1,201"
Ware,-,A,434,430,1,42,907
"W. Brookfield",-,1,960,765,2,32,"1,759"
TOTALS,,,"10,395","7,079",6,452,"17,932"
