City/Town,Ward,Pct,"Timothy R. Whelan","Steven Leibowitz","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Barnstable,-,1,"1,180",925,0,64,"2,169"
Brewster,-,1,"1,061",948,0,44,"2,053"
Brewster,-,2,994,950,1,54,"1,999"
Dennis,-,1,"1,154",654,1,44,"1,853"
Dennis,-,2,"1,127",667,1,60,"1,855"
Dennis,-,3,753,641,0,37,"1,431"
Dennis,-,4,986,639,0,50,"1,675"
Dennis,-,5,909,607,0,45,"1,561"
Yarmouth,-,1,"1,107",834,0,58,"1,999"
Yarmouth,-,2,"1,170",703,1,65,"1,939"
Yarmouth,-,3,747,552,0,49,"1,348"
Yarmouth,-,4,984,647,1,49,"1,681"
Yarmouth,-,7,"1,386",843,3,75,"2,307"
TOTALS,,,"13,558","9,610",8,694,"23,870"
