City/Town,Ward,Pct,"Michael Seamus Day","Caroline Colarusso","Kateen R. Kumar","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled
Stoneham,-,1,905,515,39,0,31,"1,490"
Stoneham,-,2,"1,010",575,39,0,43,"1,667"
Stoneham,-,3,973,783,39,0,41,"1,836"
Stoneham,-,4,767,613,31,0,30,"1,441"
Stoneham,-,5,823,686,29,0,39,"1,577"
Stoneham,-,6,890,676,32,0,37,"1,635"
Stoneham,-,7,869,577,33,0,27,"1,506"
Winchester,-,1,903,439,53,0,33,"1,428"
Winchester,-,2,786,396,35,0,36,"1,253"
Winchester,-,3,"1,108",391,63,0,40,"1,602"
Winchester,-,4,928,513,47,0,53,"1,541"
Winchester,-,5,802,584,81,0,41,"1,508"
Winchester,-,6,734,549,50,0,46,"1,379"
Winchester,-,7,893,525,59,0,58,"1,535"
Winchester,-,8,609,373,62,0,29,"1,073"
TOTALS,,,"13,000","8,195",692,0,584,"22,471"
