City/Town,Ward,Pct,"Thomas P. Walsh","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Peabody,1,1,"1,019",18,259,"1,296"
Peabody,1,2,"1,086",20,357,"1,463"
Peabody,1,3,"1,213",34,313,"1,560"
Peabody,2,1,696,16,131,843
Peabody,2,2,690,11,138,839
Peabody,2,3,896,10,211,"1,117"
Peabody,3,1,534,13,113,660
Peabody,3,2,792,11,171,974
Peabody,3,3,927,13,238,"1,178"
Peabody,4,1,965,21,256,"1,242"
Peabody,4,2,926,26,223,"1,175"
Peabody,4,3,587,8,160,755
Peabody,4,3A,912,2,362,"1,276"
Peabody,5,1,"1,055",22,372,"1,449"
Peabody,5,3,952,21,356,"1,329"
TOTALS,,,"13,250",246,"3,660","17,156"
