City/Town,Ward,Pct,"Lindsay N. Sabadosa","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Hatfield,-,1,"1,402",35,392,"1,829"
Montgomery,-,1,290,1,165,456
Northampton,1,A,760,8,80,848
Northampton,1,B,"1,107",16,155,"1,278"
Northampton,2,A,"1,077",2,108,"1,187"
Northampton,2,B,673,0,43,716
Northampton,3,A,"1,087",9,119,"1,215"
Northampton,3,B,998,8,113,"1,119"
Northampton,4,A,776,0,77,853
Northampton,4,B,978,5,88,"1,071"
Northampton,5,A,863,10,121,994
Northampton,5,B,982,10,123,"1,115"
Northampton,6,A,900,13,177,"1,090"
Northampton,6,B,"1,065",5,206,"1,276"
Northampton,7,A,"1,043",10,171,"1,224"
Northampton,7,B,"1,055",12,186,"1,253"
Southampton,-,1,"2,174",10,"1,080","3,264"
Westhampton,-,1,771,12,224,"1,007"
TOTALS,,,"18,001",166,"3,628","21,795"
