City/Town,Ward,Pct,"Antonio F.D. Cabral","Michael Janson","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
"New Bedford",4,A,349,34,0,18,401
"New Bedford",4,B,562,134,1,33,730
"New Bedford",4,C,565,115,1,54,735
"New Bedford",4,F,474,100,4,23,601
"New Bedford",5,A,344,95,2,37,478
"New Bedford",5,B,631,130,6,57,824
"New Bedford",5,C,494,147,4,54,699
"New Bedford",5,D,727,179,0,47,953
"New Bedford",5,E,758,275,2,89,"1,124"
"New Bedford",5,F,760,257,4,77,"1,098"
"New Bedford",6,A,527,223,1,65,816
"New Bedford",6,B,512,162,1,46,721
"New Bedford",6,C,231,52,3,15,301
"New Bedford",6,D,178,41,0,27,246
"New Bedford",6,E,305,79,0,18,402
"New Bedford",6,F,412,87,1,26,526
TOTALS,,,"7,829","2,110",30,686,"10,655"
