City/Town,Ward,Pct,"Michelle Ciccolo","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Lexington,-,1,"1,262",0,339,"1,601"
Lexington,-,2,"1,614",4,391,"2,009"
Lexington,-,3,"1,239",0,258,"1,497"
Lexington,-,4,"1,529",5,384,"1,918"
Lexington,-,5,"1,477",2,415,"1,894"
Lexington,-,6,"1,448",6,332,"1,786"
Lexington,-,7,"1,447",7,391,"1,845"
Lexington,-,8,"1,393",6,364,"1,763"
Lexington,-,9,"1,427",5,349,"1,781"
Woburn,1,1,721,4,294,"1,019"
Woburn,1,2,835,0,405,"1,240"
Woburn,7,1,939,10,582,"1,531"
Woburn,7,2,823,5,481,"1,309"
TOTALS,,,"16,154",54,"4,985","21,193"
