City/Town,Ward,Pct,"Ann-Margaret Ferrante","James K. Gardner","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Essex,-,1,"1,317",569,6,150,"2,042"
Gloucester,1,1,"1,179",375,1,104,"1,659"
Gloucester,1,2,884,339,0,84,"1,307"
Gloucester,2,1,673,243,3,40,959
Gloucester,2,2,725,206,4,54,989
Gloucester,3,1,756,303,4,73,"1,136"
Gloucester,3,2,833,323,2,86,"1,244"
Gloucester,4,1,943,405,4,77,"1,429"
Gloucester,4,2,"1,300",428,1,78,"1,807"
Gloucester,5,1,"1,122",470,1,128,"1,721"
Gloucester,5,2,"1,064",472,6,109,"1,651"
Rockport,-,1,668,350,1,51,"1,070"
Rockport,-,2,993,417,3,82,"1,495"
Rockport,-,3,"1,160",528,1,106,"1,795"
TOTALS,,,"13,617","5,428",37,"1,222","20,304"
