City/Town,Ward,Pct,"Stephan Hay","Elmer Eubanks-Archbold","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Fitchburg,1,A,524,210,0,21,755
Fitchburg,1,B,681,271,1,33,986
Fitchburg,2,A,490,158,0,26,674
Fitchburg,2,B,730,361,1,37,"1,129"
Fitchburg,3,A,"1,008",508,0,62,"1,578"
Fitchburg,3,B,752,367,0,50,"1,169"
Fitchburg,4,A,325,156,0,27,508
Fitchburg,4,B,515,199,0,30,744
Fitchburg,5,A,913,502,0,56,"1,471"
Fitchburg,5,B,435,132,0,15,582
Fitchburg,6,A,804,425,0,54,"1,283"
Fitchburg,6,B,585,189,0,28,802
Lunenburg,-,B,758,416,0,46,"1,220"
TOTALS,,,"8,520","3,894",2,485,"12,901"
