City/Town,Ward,Pct,"Michael J. Soter","Patrick J. Malone","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Bellingham,-,1,706,633,7,45,"1,391"
Bellingham,-,2,809,686,5,43,"1,543"
Bellingham,-,3,759,663,4,48,"1,474"
Bellingham,-,4,764,477,12,23,"1,276"
Bellingham,-,4A,100,63,2,2,167
Bellingham,-,5,847,499,2,37,"1,385"
Blackstone,-,1,546,501,1,37,"1,085"
Blackstone,-,2,650,598,0,40,"1,288"
Blackstone,-,3,679,517,0,28,"1,224"
Millville,-,1,641,621,0,35,"1,297"
Uxbridge,-,1,739,849,0,47,"1,635"
Uxbridge,-,2,584,838,0,46,"1,468"
Uxbridge,-,3,666,747,0,45,"1,458"
Uxbridge,-,4,655,915,0,48,"1,618"
TOTALS,,,"9,145","8,607",33,524,"18,309"
