City/Town,Ward,Pct,"Linda Dean Campbell","Anand Gonsalves","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Haverhill,2,1,699,147,0,117,963
Haverhill,2,2,701,193,2,172,"1,068"
Haverhill,5,2,912,259,7,227,"1,405"
Haverhill,7,1,894,201,5,243,"1,343"
Methuen,-,1,"1,098",231,8,143,"1,480"
Methuen,-,4,"1,040",215,7,136,"1,398"
Methuen,-,5,869,192,6,107,"1,174"
Methuen,-,6,"1,038",264,8,96,"1,406"
Methuen,-,8,"1,394",389,20,243,"2,046"
Methuen,-,9,"1,127",343,11,187,"1,668"
Methuen,-,11,"1,319",390,6,206,"1,921"
Methuen,-,12,"1,064",305,13,217,"1,599"
TOTALS,,,"12,155","3,129",93,"2,094","17,471"
