City/Town,Ward,Pct,"Mathew J. Muratore","John T. Mahoney, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Plymouth,-,2,911,929,0,66,"1,906"
Plymouth,-,3,605,763,0,59,"1,427"
Plymouth,-,4,779,797,1,51,"1,628"
Plymouth,-,5,"1,066",828,1,59,"1,954"
Plymouth,-,6,892,944,0,62,"1,898"
Plymouth,-,7,890,834,0,43,"1,767"
Plymouth,-,8,"1,057",841,0,76,"1,974"
Plymouth,-,10,631,561,1,31,"1,224"
Plymouth,-,12,996,871,0,45,"1,912"
Plymouth,-,14,"1,055",761,2,40,"1,858"
Plymouth,-,15,"1,971","1,769",0,119,"3,859"
TOTALS,,,"10,853","9,898",5,651,"21,407"
